slice,slug,solver,nu,source,full_loglik,full_aic,full_bic,n_iter,converged,cv_logdens,cv_per_cell,heldout_rmse,n_test_total,is_selected
Po10_W,Po10_W_14-25_mrc2,anderson,5.497002382781645,brent,,,,,,58441.20372988174,0.9440160842858116,,61907,False
Po10_W,Po10_W_14-25_mrc2,anderson,5.642884251475777,brent,,,,,,58486.92720287486,0.944754667531537,,61907,False
Po10_W,Po10_W_14-25_mrc2,anderson,5.552273761627808,brent,,,,,,58478.52253357312,0.944618904705011,,61907,False
Po10_W,Po10_W_14-25_mrc2,anderson,5.60810088433341,brent,,,,,,58483.54075405886,0.9446999653360502,,61907,False
Po10_W,Po10_W_14-25_mrc2,cv,inf,grid,88677.70788379283,-141593.41576758563,19932.60467862143,13.0,True,51635.97125890683,0.834089380181673,0.0831413813022432,61907,False
Po10_W,Po10_W_14-25_mrc2,cv,15.0,grid,92056.07217148595,-148350.1443429719,13175.876103235176,53.0,True,57342.62332111143,0.926270426948672,0.0831286123849116,61907,False
Po10_W,Po10_W_14-25_mrc2,cv,10.0,grid,93094.8377262258,-150427.67545245157,11098.344993755512,727.0,True,57979.88210339896,0.9365642351171752,0.0837021609296748,61907,False
Po10_W,Po10_W_14-25_mrc2,cv,8.0,grid,93716.28420690136,-151670.56841380274,9855.45203240434,459.0,True,58372.36414488999,0.9429041004230536,0.0839632160513731,61907,False
Po10_W,Po10_W_14-25_mrc2,cv,6.0,grid,94559.96043698749,-153357.92087397497,8168.099572232109,806.0,True,58565.878412252,0.9460299871137674,0.084441629928072,61907,False
Po10_W,Po10_W_14-25_mrc2,cv,5.0,grid,95105.53330559938,-154449.06661119877,7076.953835008317,903.0,True,58355.99382560446,0.9426396663641344,0.0848589966980646,61907,False
Po10_W,Po10_W_14-25_mrc2,cv,4.0,grid,95770.90400003002,-155779.80800006003,5746.212446147052,932.0,True,57806.16636188979,0.9337581592047716,0.0853909788658367,61907,False
Po10_W,Po10_W_14-25_mrc2,cv,3.0,grid,96598.46913157831,-157434.93826315666,4091.082183050428,957.0,True,56344.6698976911,0.9101502236853846,0.0861350835469117,61907,False
Po10_W,Po10_W_14-25_mrc2,cv,5.983246561891394,brent,,,,,,58556.43869193547,0.9458775048368596,,61907,False
Po10_W,Po10_W_14-25_mrc2,cv,6.685333720787763,brent,,,,,,58492.64830455536,0.9448470819867764,,61907,False
Po10_W,Po10_W_14-25_mrc2,cv,5.586710869787745,brent,,,,,,58573.31475302508,0.9461501082757212,,61907,False
Po10_W,Po10_W_14-25_mrc2,cv,5.405926058961391,brent,,,,,,58437.70119237108,0.9439595068792072,,61907,False
Po10_W,Po10_W_14-25_mrc2,cv,5.73497346179449,brent,,,,,,58576.66932334737,0.9462042955295422,,61907,True
Po10_W,Po10_W_14-25_mrc2,cv,5.701560305722114,brent,,,,,,58573.17890348098,0.9461479138624224,,61907,False
Po10_W,Po10_W_14-25_mrc2,cv,5.828565524604799,brent,,,,,,58570.59755671909,0.9461062166914742,,61907,False
Po10_W,Po10_W_14-25_mrc2,cv,5.770543736222076,brent,,,,,,58573.60902702538,0.9461548617607924,,61907,False
WA_M,WA_M_14-25_mrc2,als,inf,grid,36120.27021393807,-61108.54042787614,-17052.9845296375,26.0,True,28515.15764887758,1.4092694301115736,0.0528084392278749,20234,False
WA_M,WA_M_14-25_mrc2,als,15.0,grid,40107.351412272736,-69082.70282454547,-25027.14692630683,58.0,True,31829.87391394119,1.5730885595503206,0.0520903634402546,20234,False
WA_M,WA_M_14-25_mrc2,als,10.0,grid,40910.77933972788,-70689.55867945576,-26634.00278121712,92.0,True,32374.276242349843,1.5999938836784542,0.0522282325041571,20234,False
WA_M,WA_M_14-25_mrc2,als,8.0,grid,41378.98167156241,-71625.96334312482,-27570.40744488618,208.0,True,32571.536677486503,1.6097428426157212,0.0524069449884374,20234,False
WA_M,WA_M_14-25_mrc2,als,6.0,grid,41994.70768314754,-72857.41536629508,-28801.85946805644,102.0,True,32728.17645932095,1.617484257157307,0.0527516914502349,20234,False
WA_M,WA_M_14-25_mrc2,als,5.0,grid,42389.971911695335,-73647.94382339067,-29592.387925152027,126.0,True,32764.8544255069,1.6192969469954976,0.0529910240372194,20234,False
WA_M,WA_M_14-25_mrc2,als,4.0,grid,42867.2388512178,-74602.4777024356,-30546.92180419696,408.0,True,32738.12647544407,1.6179760045193274,0.0532931393440268,20234,False
WA_M,WA_M_14-25_mrc2,als,3.0,grid,43448.147036569055,-75764.29407313811,-31708.738174899467,765.0,True,32394.326136773503,1.6009847848558616,0.053743579451649,20234,False
WA_M,WA_M_14-25_mrc2,als,4.670042868388216,brent,,,,,,32765.33171092376,1.6193205352833726,,20234,False
WA_M,WA_M_14-25_mrc2,als,5.13913912064006,brent,,,,,,32755.00787671192,1.6188103131714895,,20234,False
WA_M,WA_M_14-25_mrc2,als,4.401791816882183,brent,,,,,,32757.286350689497,1.6189229193777552,,20234,False
WA_M,WA_M_14-25_mrc2,als,4.734030359738213,brent,,,,,,32763.81278308616,1.6192454671882055,,20234,False
WA_M,WA_M_14-25_mrc2,als,4.625446240004332,brent,,,,,,32765.890933266342,1.6193481730387635,,20234,False
WA_M,WA_M_14-25_mrc2,als,4.538707007887141,brent,,,,,,32767.29988700131,1.6194178060196358,,20234,True
WA_M,WA_M_14-25_mrc2,als,4.485914462708981,brent,,,,,,32759.176288314837,1.619016323431592,,20234,False
WA_M,WA_M_14-25_mrc2,als,4.571644776466314,brent,,,,,,32766.79583836078,1.6193928950460008,,20234,False
WA_M,WA_M_14-25_mrc2,als,4.51846911146289,brent,,,,,,32756.47790962149,1.6188829647929968,,20234,False
WA_M,WA_M_14-25_mrc2,als,4.553861376496701,brent,,,,,,32767.069891175084,1.6194064392198817,,20234,False
WA_M,WA_M_14-25_mrc2,anderson,inf,grid,36120.270246560845,-61108.54049312169,-17052.984594883048,10.0,True,28515.128229687696,1.4092679761632745,0.052808478792414,20234,False
WA_M,WA_M_14-25_mrc2,anderson,15.0,grid,40107.35161243492,-69082.70322486984,-25027.147326631195,18.0,True,31847.769870832803,1.5739730093324504,0.0520589446658244,20234,False
WA_M,WA_M_14-25_mrc2,anderson,10.0,grid,40897.77641155724,-70663.55282311449,-26607.996924875843,12.0,True,32306.64871712505,1.5966516119959004,0.0524429334930266,20234,False
WA_M,WA_M_14-25_mrc2,anderson,8.0,grid,41378.9816990293,-71625.96339805861,-27570.407499819965,162.0,True,32477.7989711326,1.605110159688277,0.0526983100968579,20234,False
WA_M,WA_M_14-25_mrc2,anderson,6.0,grid,41993.15647965431,-72854.31295930862,-28798.757061069977,16.0,True,32619.62444533078,1.612119424994108,0.0531015555778374,20234,False
WA_M,WA_M_14-25_mrc2,anderson,5.0,grid,42390.87444139532,-73649.74888279063,-29594.19298455199,255.0,True,32678.23210575141,1.6150159190348623,0.0533490087396513,20234,False
WA_M,WA_M_14-25_mrc2,anderson,4.0,grid,42867.23876630263,-74602.47753260526,-30546.92163436662,326.0,True,32596.450743300324,1.6109741397301731,0.0537205259086243,20234,False
WA_M,WA_M_14-25_mrc2,anderson,3.0,grid,43448.13420999578,-75764.26841999157,-31708.712521752925,477.0,True,32304.48169369804,1.5965445138725929,0.0541876737018264,20234,False
WA_M,WA_M_14-25_mrc2,anderson,4.670042868388216,brent,,,,,,32672.36306783894,1.614725860820349,,20234,False
WA_M,WA_M_14-25_mrc2,anderson,5.13913912064006,brent,,,,,,32656.268839349243,1.6139304556365148,,20234,False
WA_M,WA_M_14-25_mrc2,anderson,4.401791816882183,brent,,,,,,32622.544417141857,1.6122637351557705,,20234,False
WA_M,WA_M_14-25_mrc2,anderson,4.8362472531917655,brent,,,,,,32660.870230266934,1.6141578644987118,,20234,False
WA_M,WA_M_14-25_mrc2,anderson,4.565702795129151,brent,,,,,,32662.228237144784,1.6142249795959664,,20234,False
WA_M,WA_M_14-25_mrc2,anderson,4.694924670401896,brent,,,,,,32681.60241163185,1.6151824855012282,,20234,False
WA_M,WA_M_14-25_mrc2,anderson,4.748410975078148,brent,,,,,,32683.67461424645,1.6152848974125953,,20234,True
WA_M,WA_M_14-25_mrc2,anderson,4.764265531141724,brent,,,,,,32650.795876137883,1.6136599721329388,,20234,False
WA_M,WA_M_14-25_mrc2,anderson,4.73260917991682,brent,,,,,,32662.11165607828,1.614219217953854,,20234,False
WA_W,WA_W_14-25_mrc2,als,inf,grid,21416.36379898649,-35672.72759797298,-8989.680973569899,28.0,True,16202.696300086543,1.2707000470619203,0.0596405735790816,12751,False
WA_W,WA_W_14-25_mrc2,als,15.0,grid,23101.51183316791,-39043.02366633582,-12359.97704193274,19.0,True,17696.68400778153,1.3878663640327449,0.0594911157707167,12751,False
WA_W,WA_W_14-25_mrc2,als,10.0,grid,23525.2553897064,-39890.5107794128,-13207.464155009717,68.0,True,17924.053118887656,1.4056978369451538,0.0596950535135939,12751,False
WA_W,WA_W_14-25_mrc2,als,8.0,grid,23769.365410413797,-40378.73082082759,-13695.684196424503,29.0,True,17992.0111561858,1.4110274610764488,0.0600328708254155,12751,False
WA_W,WA_W_14-25_mrc2,als,6.0,grid,24107.214125060917,-41054.42825012183,-14371.381625718745,129.0,True,18014.50580236604,1.4127916086868515,0.0604741728197396,12751,True
WA_W,WA_W_14-25_mrc2,als,5.0,grid,24324.48355221009,-41488.96710442019,-14805.920480017106,209.0,True,18000.534004855213,1.4116958673715954,0.0607715261158601,12751,False
WA_W,WA_W_14-25_mrc2,als,4.0,grid,24588.32050068317,-42016.64100136634,-15333.594376963258,148.0,True,17935.157108871186,1.406568669819715,0.0611541275156432,12751,False
WA_W,WA_W_14-25_mrc2,als,3.0,grid,24915.94589300883,-42671.89178601766,-15988.845161614576,686.0,True,17689.124903501754,1.3872735396048743,0.0616906412898638,12751,False
WA_W,WA_W_14-25_mrc2,als,5.983246561891394,brent,,,,,,18001.5678623487,1.4117769478745743,,12751,False
WA_W,WA_W_14-25_mrc2,als,6.685333720787763,brent,,,,,,18004.57157003199,1.4120125143151117,,12751,False
WA_W,WA_W_14-25_mrc2,als,7.159847884077039,brent,,,,,,18004.760118269944,1.4120273012524465,,12751,False
WA_W,WA_W_14-25_mrc2,als,6.989087591996855,brent,,,,,,17994.225565027802,1.411201126580488,,12751,False
WA_W,WA_W_14-25_mrc2,als,7.183754074603749,brent,,,,,,18003.915059604053,1.41196102733935,,12751,False
WA_W,WA_W_14-25_mrc2,als,7.094136271565517,brent,,,,,,18007.06154260137,1.4122077909655215,,12751,False
WA_W,WA_W_14-25_mrc2,als,7.053826158902481,brent,,,,,,18008.78938481673,1.412343297374067,,12751,False
WA_W,WA_W_14-25_mrc2,als,7.029027746729709,brent,,,,,,18009.64444698499,1.4124103558140528,,12751,False
WA_W,WA_W_14-25_mrc2,anderson,inf,grid,21416.363814026357,-35672.72762805271,-8989.681003649624,10.0,True,16202.697177139806,1.2707001158450166,0.0596405734330504,12751,False
WA_W,WA_W_14-25_mrc2,anderson,15.0,grid,23101.51184636195,-39043.0236927239,-12359.97706832082,10.0,True,17698.015835807324,1.387970812940736,0.0594913948036013,12751,False
WA_W,WA_W_14-25_mrc2,anderson,10.0,grid,23525.25538444093,-39890.51076888187,-13207.464144478785,62.0,True,17930.1038093247,1.406172363683217,0.0596801667083692,12751,False
WA_W,WA_W_14-25_mrc2,anderson,8.0,grid,23769.365468022646,-40378.73093604529,-13695.68431164221,13.0,True,17999.53278503564,1.411617346485424,0.0599387251541893,12751,False
WA_W,WA_W_14-25_mrc2,anderson,6.0,grid,24107.958319053687,-41055.916638107374,-14372.87001370429,195.0,True,17990.579940964144,1.410915217705603,0.0604806390532933,12751,False
WA_W,WA_W_14-25_mrc2,anderson,5.0,grid,24324.404203552436,-41488.80840710487,-14805.761782701782,130.0,True,17977.064967425948,1.4098553029116108,0.0607732100862902,12751,False
WA_W,WA_W_14-25_mrc2,anderson,4.0,grid,24588.320511288835,-42016.64102257767,-15333.594398174588,114.0,True,17897.05584722946,1.4035805699340806,0.0611564485891228,12751,False
WA_W,WA_W_14-25_mrc2,anderson,3.0,grid,24915.88587565036,-42671.77175130072,-15988.725126897632,314.0,True,17627.84547476899,1.3824676868299737,0.0617316987370694,12751,False
WA_W,WA_W_14-25_mrc2,anderson,7.292726599161978,brent,,,,,,17992.691669836313,1.4110808305102591,,12751,False
WA_W,WA_W_14-25_mrc2,anderson,8.227375479411872,brent,,,,,,17969.988300090943,1.4093003137080184,,12751,False
WA_W,WA_W_14-25_mrc2,anderson,6.768970727922776,brent,,,,,,17982.079310436067,1.410248553873113,,12751,False
WA_W,WA_W_14-25_mrc2,anderson,7.327431769585356,brent,,,,,,17972.848044574177,1.409524589802696,,12751,False
WA_W,WA_W_14-25_mrc2,anderson,7.035150987020438,brent,,,,,,18004.716368714653,1.41202387018388,,12751,False
WA_W,WA_W_14-25_mrc2,anderson,6.9322655637500805,brent,,,,,,17981.16985401651,1.4101772295519182,,12751,False
WA_W,WA_W_14-25_mrc2,anderson,7.066551773909623,brent,,,,,,18008.290004847222,1.4123041333893205,,12751,True
WA_W,WA_W_14-25_mrc2,anderson,7.152102864946403,brent,,,,,,17990.931946475837,1.4109428238158448,,12751,False
WA_W,WA_W_14-25_mrc2,anderson,7.090146454401897,brent,,,,,,18002.20543610001,1.4118269497372762,,12751,False
