slug,nu,cand,basis,gamma_form,solver,entry_age_label,entry_age,peak_an,peak_age,peak_depth,peak_pct,improve_span_yr,breakeven_an,tail_value,plateau_p05_yr,plateau_p10_yr,plateau_p25_yr,tail_an_cut,tail_sign_changes,tail_nonmonotone
Po10_M_14-25_mrc2,8,spline5-gscalar,spline5,scalar,anderson,p90,55.5,0.8812027282201562,56.38120272822016,-0.006169582736745668,-0.0061505899404555855,1.997392850632354,2.0096808746753556,0.14082043716839415,0.41122793983607286,0.5874684854801041,0.9399495767681666,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,inf,spline5-gvarying,spline5,varying,anderson,mean,40.3159648492372,3.3485703672365936,43.664535216473794,-0.018368467134738387,-0.018200795038298277,7.519596614145333,7.526838173733492,0.03737423529136663,3.0548361244965414,3.6423046099766454,4.641001035292822,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,inf,spline5-gvarying,spline5,varying,anderson,p10,26.5,7.460849765597322,33.960849765597324,-0.062245762884217876,-0.060348073156142004,11.690622861054072,,-0.059386608313156605,6.579647037377166,7.402102917049312,8.988267827845593,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,inf,spline5-gvarying,spline5,varying,anderson,p50,40.5,3.2310766701405726,43.731076670140574,-0.01794219809490023,-0.01778219522215302,7.402102917049312,7.425204890689335,0.03866313524406719,3.0548361244965414,3.583557761428635,4.641001035292822,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,inf,spline5-gvarying,spline5,varying,anderson,p90,55.5,0.6462153340281145,56.14621533402811,-0.0026848351515990163,-0.00268123420507355,1.2336838195082187,1.245653191265999,0.14371643191252126,0.23498739419204165,0.3524810912880625,0.5874684854801041,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,8,spline5-gvarying,spline5,varying,anderson,mean,40.3159648492372,3.289823518688583,43.60578836792578,-0.018899374904336852,-0.018721901522417383,7.5783434626933435,7.59761891743159,0.035916996080463726,2.5261144875644477,3.3485703672365936,4.523507338196802,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,8,spline5-gvarying,spline5,varying,anderson,p10,26.5,6.932128128665228,33.43212812866523,-0.062465785117298916,-0.060554794728900116,11.690622861054072,,-0.056154651497942035,4.817241580936853,7.460849765597322,8.929520979297582,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,8,spline5-gvarying,spline5,varying,anderson,p50,40.5,3.2310766701405726,43.731076670140574,-0.018479232284921612,-0.018309538152100787,7.460849765597322,7.494711964059185,0.03714343373631858,2.584861336112458,3.3485703672365936,4.523507338196802,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,8,spline5-gvarying,spline5,varying,anderson,p90,55.5,0.5874684854801041,56.0874684854801,-0.0018735126846340516,-0.0018717587552516137,1.1749369709602082,1.1950451083018647,0.13710566791588352,0.23498739419204165,0.3524810912880625,0.5874684854801041,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,inf,spline6-goff,spline6,off,anderson,mean,40.3159648492372,2.114886547728375,42.43085139696557,-0.01876448005206699,-0.018589523229913228,7.519596614145333,7.5412207125331,0.03846526333680551,2.2323802448243955,3.2310766701405726,4.641001035292822,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,inf,spline6-goff,spline6,off,anderson,p10,26.5,2.114886547728375,28.614886547728375,-0.01876448005206699,-0.018589523229913228,7.519596614145333,7.5412207125331,0.03846526333680551,2.2323802448243955,3.2310766701405726,4.641001035292822,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,inf,spline6-goff,spline6,off,anderson,p50,40.5,2.114886547728375,42.614886547728375,-0.01876448005206699,-0.018589523229913228,7.519596614145333,7.5412207125331,0.03846526333680551,2.2323802448243955,3.2310766701405726,4.641001035292822,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,inf,spline6-goff,spline6,off,anderson,p90,55.5,2.114886547728375,57.614886547728375,-0.01876448005206699,-0.018589523229913228,7.519596614145333,7.5412207125331,0.03846526333680551,2.2323802448243955,3.2310766701405726,4.641001035292822,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,8,spline6-goff,spline6,off,anderson,mean,40.3159648492372,2.4086207904684267,42.72458563970562,-0.018234096467533475,-0.018068861160243224,7.402102917049312,7.437645334848263,0.038586799178117054,2.291127093372406,3.1135829730445517,4.406013641100781,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,8,spline6-goff,spline6,off,anderson,p10,26.5,2.4086207904684267,28.908620790468426,-0.018234096467533475,-0.018068861160243224,7.402102917049312,7.437645334848263,0.038586799178117054,2.291127093372406,3.1135829730445517,4.406013641100781,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,8,spline6-goff,spline6,off,anderson,p50,40.5,2.4086207904684267,42.908620790468426,-0.018234096467533475,-0.018068861160243224,7.402102917049312,7.437645334848263,0.038586799178117054,2.291127093372406,3.1135829730445517,4.406013641100781,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,8,spline6-goff,spline6,off,anderson,p90,55.5,2.4086207904684267,57.908620790468426,-0.018234096467533475,-0.018068861160243224,7.402102917049312,7.437645334848263,0.038586799178117054,2.291127093372406,3.1135829730445517,4.406013641100781,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,inf,spline6-gscalar,spline6,scalar,anderson,mean,40.3159648492372,2.3498739419204164,42.66583879115761,-0.018318678426943194,-0.018151911307650096,7.519596614145333,7.5432786688137,0.038249895612212086,2.584861336112458,3.407317215784604,4.641001035292822,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,inf,spline6-gscalar,spline6,scalar,anderson,p10,26.5,7.5783434626933435,34.07834346269334,-0.062335435156888754,-0.06043233010212929,11.690622861054072,,-0.05835717079026408,5.345963217868947,6.814634431569208,8.224558796721457,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,inf,spline6-gscalar,spline6,scalar,anderson,p50,40.5,2.291127093372406,42.79112709337241,-0.018063015161641712,-0.017900856727915665,7.402102917049312,7.443132140133949,0.03953674718024524,2.4673676390164374,3.289823518688583,4.582254186744812,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,inf,spline6-gscalar,spline6,scalar,anderson,p90,55.5,0.8224558796721457,56.32245587967215,-0.006778091673075671,-0.006755172222326936,1.997392850632354,2.005521985762402,0.1444230878629338,0.3524810912880625,0.5874684854801041,0.8812027282201562,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,8,spline6-gscalar,spline6,scalar,anderson,mean,40.3159648492372,2.8198487303045,43.1358135795417,-0.01864239038322066,-0.018469695835107415,7.5783434626933435,7.599002698048254,0.03672915343956199,2.4673676390164374,3.2310766701405726,4.582254186744812,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,8,spline6-gscalar,spline6,scalar,anderson,p10,26.5,7.637090311241353,34.13709031124135,-0.06183215243328496,-0.05995934291305635,11.690622861054072,,-0.05839534421684656,5.815938006253031,6.8733812801172185,8.283305645269468,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,8,spline6-gscalar,spline6,scalar,anderson,p50,40.5,2.702355033208479,43.20235503320848,-0.018341006614745407,-0.018173833951420297,7.460849765597322,7.498171489889036,0.03799625649450351,2.4086207904684267,3.2310766701405726,4.523507338196802,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,8,spline6-gscalar,spline6,scalar,anderson,p90,55.5,0.8812027282201562,56.38120272822016,-0.0061626604661594135,-0.0061437102221055554,1.997392850632354,2.035048758572026,0.14127297154237856,0.41122793983607286,0.5874684854801041,0.8812027282201562,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,inf,spline6-gvarying,spline6,varying,anderson,mean,40.3159648492372,2.4086207904684267,42.72458563970562,-0.01848016253444408,-0.018310451368759372,7.519596614145333,7.561136379070377,0.03792527852216481,2.584861336112458,3.466064064332614,4.641001035292822,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,inf,spline6-gvarying,spline6,varying,anderson,p10,26.5,7.8133308568853845,34.313330856885386,-0.06187137820907554,-0.05999621601391255,11.690622861054072,,-0.06049316668096364,6.697140734473187,7.5783434626933435,9.047014676393603,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,inf,spline6-gvarying,spline6,varying,anderson,p50,40.5,2.3498739419204164,42.849873941920414,-0.01814066060216783,-0.017977109288165226,7.460849765597322,7.461761031975697,0.03923625850788752,2.4673676390164374,3.3485703672365936,4.582254186744812,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,inf,spline6-gvarying,spline6,varying,anderson,p90,55.5,0.6462153340281145,56.14621533402811,-0.0018638212766508705,-0.0018620854403722307,1.2336838195082187,1.264624624563341,0.1460892140673709,0.29373424274005205,0.41122793983607286,0.5874684854801041,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,8,spline6-gvarying,spline6,varying,anderson,mean,40.3159648492372,2.9373424274005204,43.25330727663772,-0.018878951487772105,-0.01870186026639155,7.5783434626933435,7.622440001395236,0.036345425306132044,2.4086207904684267,3.2310766701405726,4.523507338196802,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,8,spline6-gvarying,spline6,varying,anderson,p10,26.5,6.990874977213239,33.49087497721324,-0.062014628775230694,-0.060130862443837634,11.690622861054072,,-0.05720473642229145,5.522203763512978,7.695837159789364,9.047014676393603,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,8,spline6-gvarying,spline6,varying,anderson,p50,40.5,2.8198487303045,43.3198487303045,-0.018492384308842442,-0.018322449283633916,7.519596614145333,7.521476579945273,0.037591557465951886,2.3498739419204164,3.1723298215925624,4.523507338196802,9.007529089664612,0.0,0.0
Po10_M_14-25_mrc2,8,spline6-gvarying,spline6,varying,anderson,p90,55.5,0.6462153340281145,56.14621533402811,-0.0012026443191105185,-0.0012019214322523393,1.1749369709602082,1.2094756983446942,0.13915901520335547,0.23498739419204165,0.3524810912880625,0.5874684854801041,9.007529089664612,0.0,0.0
