slug,slice,nu,cand,basis,gamma_form,solver,init,seed,loglik,aic,bic,n_params,n_iter,converged,wall_s
ALL_M_14-25_mrc2,ALL_M,8.0,spline4-goff,spline4,off,anderson,rand1,1.0,1322107.368330001,-2087716.736660001,1158963.1026574955,278250,119,True,26.659694500034675
ALL_M_14-25_mrc2,ALL_M,8.0,spline4-gscalar,spline4,scalar,anderson,mean,,1334645.9434317942,-2112791.8868635884,1133899.6207073051,278251,128,True,29.919760199962184
ALL_M_14-25_mrc2,ALL_M,8.0,spline4-gscalar,spline4,scalar,anderson,rand0,0.0,1334644.386004577,-2112788.772009154,1133902.7355617397,278251,151,True,38.43571150000207
ALL_M_14-25_mrc2,ALL_M,8.0,spline4-gscalar,spline4,scalar,anderson,rand1,1.0,1334648.7609302877,-2112797.521860576,1133893.9857103182,278251,120,True,27.655759599991143
ALL_M_14-25_mrc2,ALL_M,8.0,spline4-gvarying,spline4,varying,anderson,mean,,1336847.349806353,-2117190.699612706,1129524.1444649803,278253,124,True,31.463257299968973
ALL_M_14-25_mrc2,ALL_M,8.0,spline4-gvarying,spline4,varying,anderson,rand0,0.0,1336844.245100902,-2117184.490201804,1129530.3538758825,278253,122,True,35.73707520007156
ALL_M_14-25_mrc2,ALL_M,8.0,spline4-gvarying,spline4,varying,anderson,rand1,1.0,1336848.2409839053,-2117192.4819678105,1129522.3621098758,278253,147,True,35.82494110008702
ALL_M_14-25_mrc2,ALL_M,8.0,spline5-goff,spline5,off,anderson,mean,,1322192.4224501927,-2087884.8449003852,1158806.662670508,278251,107,True,26.758477499941364
ALL_M_14-25_mrc2,ALL_M,8.0,spline5-goff,spline5,off,anderson,rand0,0.0,1322190.7749942157,-2087881.549988431,1158809.9575824626,278251,179,True,38.58354129991494
ALL_M_14-25_mrc2,ALL_M,8.0,spline5-goff,spline5,off,anderson,rand1,1.0,1322189.9244675825,-2087879.848935165,1158811.6586357283,278251,142,True,29.605274299974557
ALL_M_14-25_mrc2,ALL_M,8.0,spline5-gscalar,spline5,scalar,anderson,mean,,1334730.9358730526,-2112959.871746105,1133743.3040781843,278252,116,True,30.209946500021037
ALL_M_14-25_mrc2,ALL_M,8.0,spline5-gscalar,spline5,scalar,anderson,rand0,0.0,1334729.3557223375,-2112956.711444675,1133746.4643796147,278252,131,True,33.433785599889234
ALL_M_14-25_mrc2,ALL_M,8.0,spline5-gscalar,spline5,scalar,anderson,rand1,1.0,1334733.4367663488,-2112964.8735326976,1133738.302291592,278252,117,True,28.189070499967784
ALL_M_14-25_mrc2,ALL_M,8.0,spline5-gvarying,spline5,varying,anderson,mean,,1337035.4531403724,-2117562.906280745,1129175.2743037343,278255,104,True,29.08488540002145
ALL_M_14-25_mrc2,ALL_M,8.0,spline5-gvarying,spline5,varying,anderson,rand0,0.0,1337032.235564537,-2117556.471129074,1129181.709455405,278255,139,True,37.93164249998517
ALL_M_14-25_mrc2,ALL_M,8.0,spline5-gvarying,spline5,varying,anderson,rand1,1.0,1337033.064813664,-2117558.129627328,1129180.0509571512,278255,105,True,27.304532299982384
ALL_M_14-25_mrc2,ALL_M,8.0,spline6-goff,spline6,off,anderson,mean,,1322203.3208986635,-2087904.6417973277,1158798.5340269622,278252,111,True,28.153518500039358
ALL_M_14-25_mrc2,ALL_M,8.0,spline6-goff,spline6,off,anderson,rand0,0.0,1322201.7693480388,-2087901.5386960777,1158801.637128212,278252,158,True,35.25588870001957
ALL_M_14-25_mrc2,ALL_M,8.0,spline6-goff,spline6,off,anderson,rand1,1.0,1322200.879904348,-2087899.759808696,1158803.4160155938,278252,134,True,30.79204599990044
ALL_M_14-25_mrc2,ALL_M,8.0,spline6-gscalar,spline6,scalar,anderson,mean,,1334743.4903982352,-2112982.9807964703,1133731.863281216,278253,108,True,29.225872799986973
ALL_M_14-25_mrc2,ALL_M,8.0,spline6-gscalar,spline6,scalar,anderson,rand0,0.0,1334741.8893865882,-2112979.7787731765,1133735.0653045098,278253,119,True,30.06241169990972
ALL_M_14-25_mrc2,ALL_M,8.0,spline6-gscalar,spline6,scalar,anderson,rand1,1.0,1334745.9504762278,-2112987.900952456,1133726.9431252307,278253,112,True,27.94660919997841
ALL_M_14-25_mrc2,ALL_M,8.0,spline6-gvarying,spline6,varying,anderson,mean,,1337057.203678778,-2117602.407357556,1129159.1097337166,278257,103,True,32.44310990010854
ALL_M_14-25_mrc2,ALL_M,8.0,spline6-gvarying,spline6,varying,anderson,rand0,0.0,1337053.9254868012,-2117595.8509736024,1129165.66611767,278257,87,True,25.971896299975924
ALL_M_14-25_mrc2,ALL_M,8.0,spline6-gvarying,spline6,varying,anderson,rand1,1.0,1337054.7679329875,-2117597.535865975,1129163.981225297,278257,118,True,33.17669779993594
ALL_W_14-25_mrc2,ALL_W,inf,poly2-goff,poly2,off,anderson,mean,,575807.4377776104,-901638.8755552208,454560.4187661288,124989,54,True,6.8537847000407055
ALL_W_14-25_mrc2,ALL_W,inf,poly2-goff,poly2,off,anderson,rand0,0.0,575807.4377912423,-901638.8755824844,454560.41873886506,124989,51,True,5.317514099995606
ALL_W_14-25_mrc2,ALL_W,inf,poly2-goff,poly2,off,anderson,rand1,1.0,575807.4377794522,-901638.8755589044,454560.4187624452,124989,53,True,5.547877899953164
ALL_W_14-25_mrc2,ALL_W,inf,poly2-gscalar,poly2,scalar,anderson,mean,,577307.4717241446,-904636.9434482892,451573.201509076,124990,53,True,6.311240899958648
ALL_W_14-25_mrc2,ALL_W,inf,poly2-gscalar,poly2,scalar,anderson,rand0,0.0,577307.4717656296,-904636.9435312592,451573.2014261061,124990,55,True,6.283865600009449
ALL_W_14-25_mrc2,ALL_W,inf,poly2-gscalar,poly2,scalar,anderson,rand1,1.0,577307.4717551891,-904636.9435103782,451573.201446987,124990,54,True,6.45685560000129
ALL_W_14-25_mrc2,ALL_W,inf,poly2-gvarying,poly2,varying,anderson,mean,,578946.9839070184,-907913.9678140368,448307.027779344,124991,54,True,6.944569200044498
ALL_W_14-25_mrc2,ALL_W,inf,poly2-gvarying,poly2,varying,anderson,rand0,0.0,578946.9839791628,-907913.9679583256,448307.02763505536,124991,57,True,6.270743799977936
ALL_W_14-25_mrc2,ALL_W,inf,poly2-gvarying,poly2,varying,anderson,rand1,1.0,578946.9839709575,-907913.9679419148,448307.027651466,124991,57,True,6.892564099980518
ALL_W_14-25_mrc2,ALL_W,inf,poly3-goff,poly3,off,anderson,mean,,575988.4113670812,-901998.8227341624,454211.3222232028,124990,47,True,5.710977300070226
ALL_W_14-25_mrc2,ALL_W,inf,poly3-goff,poly3,off,anderson,rand0,0.0,575988.4113755366,-901998.8227510732,454211.32220629207,124990,47,True,4.9347706999396905
ALL_W_14-25_mrc2,ALL_W,inf,poly3-goff,poly3,off,anderson,rand1,1.0,575988.4113284274,-901998.8226568548,454211.3223005105,124990,51,True,5.424070400069468
ALL_W_14-25_mrc2,ALL_W,inf,poly3-gscalar,poly3,scalar,anderson,mean,,577475.4490314167,-904970.8980628334,451250.09753054753,124991,54,True,6.787323500029743
ALL_W_14-25_mrc2,ALL_W,inf,poly3-gscalar,poly3,scalar,anderson,rand0,0.0,577475.4490295826,-904970.8980591652,451250.0975342158,124991,55,True,6.225112400017679
ALL_W_14-25_mrc2,ALL_W,inf,poly3-gscalar,poly3,scalar,anderson,rand1,1.0,577475.4490465139,-904970.8980930278,451250.0975003531,124991,55,True,5.8913475999142975
ALL_W_14-25_mrc2,ALL_W,inf,poly3-gvarying,poly3,varying,anderson,mean,,579148.8348067685,-908313.6696135368,447929.027251875,124993,57,True,8.048212600057013
ALL_W_14-25_mrc2,ALL_W,inf,poly3-gvarying,poly3,varying,anderson,rand0,0.0,579148.8348771733,-908313.6697543466,447929.0271110653,124993,59,True,7.65060680010356
ALL_W_14-25_mrc2,ALL_W,inf,poly3-gvarying,poly3,varying,anderson,rand1,1.0,579148.8348568124,-908313.6697136248,447929.0271517872,124993,59,True,7.712937999982387
ALL_W_14-25_mrc2,ALL_W,inf,poly4-goff,poly4,off,anderson,mean,,576125.0362417995,-902270.072483599,453950.9231097819,124991,53,True,7.047797899926081
ALL_W_14-25_mrc2,ALL_W,inf,poly4-goff,poly4,off,anderson,rand0,0.0,576125.0362382091,-902270.0724764182,453950.92311696266,124991,52,True,5.462409600033425
ALL_W_14-25_mrc2,ALL_W,inf,poly4-goff,poly4,off,anderson,rand1,1.0,576125.0362120272,-902270.0724240544,453950.9231693265,124991,53,True,5.687815999961458
ALL_W_14-25_mrc2,ALL_W,inf,poly4-gscalar,poly4,scalar,anderson,mean,,577601.6270397808,-905221.2540795616,451010.5921498349,124992,54,True,7.213677000021562
ALL_W_14-25_mrc2,ALL_W,inf,poly4-gscalar,poly4,scalar,anderson,rand0,0.0,577601.6270701983,-905221.2541403966,451010.5920889999,124992,55,True,6.882661400013603
ALL_W_14-25_mrc2,ALL_W,inf,poly4-gscalar,poly4,scalar,anderson,rand1,1.0,577601.6270601584,-905221.2541203168,451010.5921090797,124992,55,True,7.263141599949449
ALL_W_14-25_mrc2,ALL_W,inf,poly4-gvarying,poly4,varying,anderson,mean,,579519.3325090938,-909050.6650181876,447213.7331192556,124995,58,True,8.192262100055814
ALL_W_14-25_mrc2,ALL_W,inf,poly4-gvarying,poly4,varying,anderson,rand0,0.0,579519.3325470942,-909050.6650941884,447213.7330432548,124995,59,True,8.435054500005208
ALL_W_14-25_mrc2,ALL_W,inf,poly4-gvarying,poly4,varying,anderson,rand1,1.0,579519.3325206811,-909050.6650413622,447213.73309608107,124995,59,True,7.408939700108021
ALL_W_14-25_mrc2,ALL_W,inf,poly5-goff,poly5,off,anderson,mean,,576174.8496847793,-902367.6993695586,453864.1468598379,124992,50,True,6.603063499904238
ALL_W_14-25_mrc2,ALL_W,inf,poly5-goff,poly5,off,anderson,rand0,0.0,576174.8497389656,-902367.6994779313,453864.1467514653,124992,51,True,6.205931599950418
ALL_W_14-25_mrc2,ALL_W,inf,poly5-goff,poly5,off,anderson,rand1,1.0,576174.8496720295,-902367.699344059,453864.1468853376,124992,52,True,6.219442899920978
ALL_W_14-25_mrc2,ALL_W,inf,poly5-gscalar,poly5,scalar,anderson,mean,,577651.4748693032,-905318.9497386063,450923.7471268056,124993,55,True,7.255479499930516
ALL_W_14-25_mrc2,ALL_W,inf,poly5-gscalar,poly5,scalar,anderson,rand0,0.0,577651.474863562,-905318.949727124,450923.7471382879,124993,56,True,7.130733900004998
ALL_W_14-25_mrc2,ALL_W,inf,poly5-gscalar,poly5,scalar,anderson,rand1,1.0,577651.474865149,-905318.949730298,450923.7471351139,124993,55,True,6.5583168000448495
ALL_W_14-25_mrc2,ALL_W,inf,poly5-gvarying,poly5,varying,anderson,mean,,579626.5836132481,-909261.1672264962,447024.9321829784,124997,58,True,9.142261000000872
ALL_W_14-25_mrc2,ALL_W,inf,poly5-gvarying,poly5,varying,anderson,rand0,0.0,579626.5836360025,-909261.167272005,447024.9321374695,124997,60,True,7.1957895999075845
ALL_W_14-25_mrc2,ALL_W,inf,poly5-gvarying,poly5,varying,anderson,rand1,1.0,579626.583623386,-909261.167246772,447024.93216270255,124997,59,True,6.804482199950144
ALL_W_14-25_mrc2,ALL_W,inf,poly6-goff,poly6,off,anderson,mean,,576193.4919795636,-902402.9839591272,453839.7129062847,124993,52,True,5.51669740001671
ALL_W_14-25_mrc2,ALL_W,inf,poly6-goff,poly6,off,anderson,rand0,0.0,576193.492005953,-902402.984011906,453839.712853506,124993,52,True,5.703213299973868
ALL_W_14-25_mrc2,ALL_W,inf,poly6-goff,poly6,off,anderson,rand1,1.0,576193.4920223256,-902402.9840446512,453839.7128207607,124993,54,True,5.680740999989212
ALL_W_14-25_mrc2,ALL_W,inf,poly6-gscalar,poly6,scalar,anderson,mean,,577669.8033355024,-905353.6066710048,450899.9408304228,124994,55,True,6.7426158000016585
ALL_W_14-25_mrc2,ALL_W,inf,poly6-gscalar,poly6,scalar,anderson,rand0,0.0,577669.8033410169,-905353.6066820336,450899.9408193938,124994,56,True,7.0228555999929085
ALL_W_14-25_mrc2,ALL_W,inf,poly6-gscalar,poly6,scalar,anderson,rand1,1.0,577669.8033311968,-905353.6066623935,450899.9408390341,124994,55,True,6.322261800058186
ALL_W_14-25_mrc2,ALL_W,inf,poly6-gvarying,poly6,varying,anderson,mean,,579665.4716586254,-909334.9433172508,446972.857364255,124999,58,True,8.10105219995603
ALL_W_14-25_mrc2,ALL_W,inf,poly6-gvarying,poly6,varying,anderson,rand0,0.0,579665.4717060365,-909334.943412073,446972.85726943286,124999,60,True,7.946217700024135
ALL_W_14-25_mrc2,ALL_W,inf,poly6-gvarying,poly6,varying,anderson,rand1,1.0,579665.4716945237,-909334.9433890474,446972.8572924584,124999,59,True,7.717913000029512
ALL_W_14-25_mrc2,ALL_W,inf,spline3-goff,spline3,off,anderson,mean,,575968.2092097072,-901960.4184194144,454238.8759019352,124989,52,True,6.13553149998188
ALL_W_14-25_mrc2,ALL_W,inf,spline3-goff,spline3,off,anderson,rand0,0.0,575968.209252908,-901960.418505816,454238.8758155336,124989,50,True,5.792840299895033
ALL_W_14-25_mrc2,ALL_W,inf,spline3-goff,spline3,off,anderson,rand1,1.0,575968.2092045349,-901960.4184090698,454238.8759122798,124989,52,True,5.746217899955809
ALL_W_14-25_mrc2,ALL_W,inf,spline3-gscalar,spline3,scalar,anderson,mean,,577457.232711696,-904936.465423392,451273.6795339733,124990,54,True,6.775176200084388
ALL_W_14-25_mrc2,ALL_W,inf,spline3-gscalar,spline3,scalar,anderson,rand0,0.0,577457.2327502472,-904936.4655004943,451273.6794568708,124990,55,True,6.054060399997979
ALL_W_14-25_mrc2,ALL_W,inf,spline3-gscalar,spline3,scalar,anderson,rand1,1.0,577457.2327480761,-904936.4654961522,451273.67946121306,124990,55,True,6.3456569000845775
ALL_W_14-25_mrc2,ALL_W,inf,spline3-gvarying,spline3,varying,anderson,mean,,579042.033787963,-908104.067575926,448116.9280174549,124991,55,True,7.52572080004029
ALL_W_14-25_mrc2,ALL_W,inf,spline3-gvarying,spline3,varying,anderson,rand0,0.0,579042.0338415502,-908104.0676831004,448116.9279102804,124991,57,True,6.829322700039484
ALL_W_14-25_mrc2,ALL_W,inf,spline3-gvarying,spline3,varying,anderson,rand1,1.0,579042.0338439087,-908104.0676878174,448116.9279055635,124991,57,True,6.687049999949522
ALL_W_14-25_mrc2,ALL_W,inf,spline4-goff,spline4,off,anderson,mean,,576141.50504559,-902305.01009118,453905.13486618525,124990,48,True,5.9836779000470415
ALL_W_14-25_mrc2,ALL_W,inf,spline4-goff,spline4,off,anderson,rand0,0.0,576141.5050616392,-902305.0101232784,453905.1348340868,124990,50,True,5.596224500099197
ALL_W_14-25_mrc2,ALL_W,inf,spline4-goff,spline4,off,anderson,rand1,1.0,576141.5050239093,-902305.0100478184,453905.1349095467,124990,52,True,5.71253949997481
ALL_W_14-25_mrc2,ALL_W,inf,spline4-gscalar,spline4,scalar,anderson,mean,,577618.3331634654,-905256.6663269307,450964.3292664501,124991,55,True,6.534458999987692
ALL_W_14-25_mrc2,ALL_W,inf,spline4-gscalar,spline4,scalar,anderson,rand0,0.0,577618.333151259,-905256.666302518,450964.3292908629,124991,56,True,6.4319088000338525
ALL_W_14-25_mrc2,ALL_W,inf,spline4-gscalar,spline4,scalar,anderson,rand1,1.0,577618.3331663018,-905256.6663326035,450964.3292607772,124991,55,True,6.441169600002468
ALL_W_14-25_mrc2,ALL_W,inf,spline4-gvarying,spline4,varying,anderson,mean,,579513.2589648055,-909042.517929611,447200.1789358009,124993,58,True,8.394583300105296
ALL_W_14-25_mrc2,ALL_W,inf,spline4-gvarying,spline4,varying,anderson,rand0,0.0,579513.2589904267,-909042.5179808532,447200.1788845586,124993,60,True,7.543534999946132
ALL_W_14-25_mrc2,ALL_W,inf,spline4-gvarying,spline4,varying,anderson,rand1,1.0,579513.2589785266,-909042.5179570531,447200.1789083588,124993,59,True,7.014020700007677
ALL_W_14-25_mrc2,ALL_W,inf,spline5-goff,spline5,off,anderson,mean,,576187.6366055486,-902395.2732110972,453825.72238228377,124991,50,True,5.572768700076267
ALL_W_14-25_mrc2,ALL_W,inf,spline5-goff,spline5,off,anderson,rand0,0.0,576187.6366210768,-902395.2732421536,453825.7223512272,124991,51,True,5.5456645000958815
ALL_W_14-25_mrc2,ALL_W,inf,spline5-goff,spline5,off,anderson,rand1,1.0,576187.6365482067,-902395.2730964134,453825.72249696753,124991,52,True,5.426526399911381
ALL_W_14-25_mrc2,ALL_W,inf,spline5-gscalar,spline5,scalar,anderson,mean,,577663.4762496426,-905344.9524992852,450886.8937301114,124992,55,True,6.756978700053878
ALL_W_14-25_mrc2,ALL_W,inf,spline5-gscalar,spline5,scalar,anderson,rand0,0.0,577663.4762459187,-905344.9524918372,450886.8937375592,124992,56,True,6.513555100071244
ALL_W_14-25_mrc2,ALL_W,inf,spline5-gscalar,spline5,scalar,anderson,rand1,1.0,577663.4762448738,-905344.9524897475,450886.89373964886,124992,56,True,6.591008299961686
ALL_W_14-25_mrc2,ALL_W,inf,spline5-gvarying,spline5,varying,anderson,mean,,579546.5866410387,-909105.1732820772,447159.22485536593,124995,58,True,7.879421000019647
ALL_W_14-25_mrc2,ALL_W,inf,spline5-gvarying,spline5,varying,anderson,rand0,0.0,579546.5866897395,-909105.173379479,447159.22475796426,124995,60,True,8.06218040001113
ALL_W_14-25_mrc2,ALL_W,inf,spline5-gvarying,spline5,varying,anderson,rand1,1.0,579546.58668056,-909105.17336112,447159.2247763232,124995,59,True,7.568385599995963
ALL_W_14-25_mrc2,ALL_W,inf,spline6-goff,spline6,off,anderson,mean,,576194.7908732857,-902407.5817465716,453824.26448282506,124992,51,True,6.227374900016002
ALL_W_14-25_mrc2,ALL_W,inf,spline6-goff,spline6,off,anderson,rand0,0.0,576194.7909158025,-902407.5818316048,453824.2643977916,124992,51,True,5.818819800042547
ALL_W_14-25_mrc2,ALL_W,inf,spline6-goff,spline6,off,anderson,rand1,1.0,576194.7909115046,-902407.5818230092,453824.2644063872,124992,54,True,6.328044399968348
ALL_W_14-25_mrc2,ALL_W,inf,spline6-gscalar,spline6,scalar,anderson,mean,,577670.748067015,-905357.49613403,450885.200731382,124993,56,True,7.629938900005072
ALL_W_14-25_mrc2,ALL_W,inf,spline6-gscalar,spline6,scalar,anderson,rand0,0.0,577670.7480627786,-905357.4961255572,450885.2007398547,124993,56,True,8.127290699980222
ALL_W_14-25_mrc2,ALL_W,inf,spline6-gscalar,spline6,scalar,anderson,rand1,1.0,577670.7480569204,-905357.4961138408,450885.2007515712,124993,56,True,8.311829400015995
ALL_W_14-25_mrc2,ALL_W,inf,spline6-gvarying,spline6,varying,anderson,mean,,579596.5928562806,-909201.1857125612,447084.9136969133,124997,57,True,9.818756600026973
ALL_W_14-25_mrc2,ALL_W,inf,spline6-gvarying,spline6,varying,anderson,rand0,0.0,579596.592933399,-909201.185866798,447084.9135426765,124997,60,True,9.91439349995926
ALL_W_14-25_mrc2,ALL_W,inf,spline6-gvarying,spline6,varying,anderson,rand1,1.0,579596.5929417881,-909201.1858835764,447084.91352589824,124997,59,True,8.59011059999466
ALL_W_14-25_mrc2,ALL_W,8.0,poly2-goff,poly2,off,anderson,mean,,603627.874961963,-957279.749923926,398919.5443974235,124989,146,True,16.055008700001054
ALL_W_14-25_mrc2,ALL_W,8.0,poly2-goff,poly2,off,anderson,rand0,0.0,603626.9041849272,-957277.8083698543,398921.4859514951,124989,110,True,11.509366999962367
ALL_W_14-25_mrc2,ALL_W,8.0,poly2-goff,poly2,off,anderson,rand1,1.0,603625.6116258011,-957275.223251602,398924.0710697474,124989,104,True,10.83735680009704
ALL_W_14-25_mrc2,ALL_W,8.0,poly2-gscalar,poly2,scalar,anderson,mean,,607945.368518535,-965912.73703707,390297.4079202952,124990,122,True,16.317975700017996
ALL_W_14-25_mrc2,ALL_W,8.0,poly2-gscalar,poly2,scalar,anderson,rand0,0.0,607944.2612319312,-965910.5224638624,390299.6224935029,124990,151,True,17.55533360003028
ALL_W_14-25_mrc2,ALL_W,8.0,poly2-gscalar,poly2,scalar,anderson,rand1,1.0,607939.4922639112,-965900.9845278224,390309.1604295429,124990,180,True,18.49862630001735
ALL_W_14-25_mrc2,ALL_W,8.0,poly2-gvarying,poly2,varying,anderson,mean,,608000.3930239168,-966020.7860478336,390200.2095455474,124991,126,True,15.691868200083263
ALL_W_14-25_mrc2,ALL_W,8.0,poly2-gvarying,poly2,varying,anderson,rand0,0.0,608002.1599475987,-966024.3198951974,390196.6756981835,124991,161,True,18.048108999966644
ALL_W_14-25_mrc2,ALL_W,8.0,poly2-gvarying,poly2,varying,anderson,rand1,1.0,607997.3300255039,-966014.6600510078,390206.3355423731,124991,167,True,18.70774719992187
ALL_W_14-25_mrc2,ALL_W,8.0,poly3-goff,poly3,off,anderson,mean,,603851.211143706,-957724.422287412,398485.7226699533,124990,94,True,11.105364700080829
ALL_W_14-25_mrc2,ALL_W,8.0,poly3-goff,poly3,off,anderson,rand0,0.0,603850.8173239245,-957723.634647849,398486.5103095162,124990,126,True,14.394088300061412
ALL_W_14-25_mrc2,ALL_W,8.0,poly3-goff,poly3,off,anderson,rand1,1.0,603849.4245008095,-957720.849001619,398489.2959557462,124990,94,True,10.32577700004913
ALL_W_14-25_mrc2,ALL_W,8.0,poly3-gscalar,poly3,scalar,anderson,mean,,608136.079432536,-966292.158865072,389928.8367283088,124991,177,True,18.982752799987797
ALL_W_14-25_mrc2,ALL_W,8.0,poly3-gscalar,poly3,scalar,anderson,rand0,0.0,608134.8644694842,-966289.7289389684,389931.2666544125,124991,180,True,19.71265370002948
ALL_W_14-25_mrc2,ALL_W,8.0,poly3-gscalar,poly3,scalar,anderson,rand1,1.0,608129.8192174319,-966279.638434864,389941.357158517,124991,121,True,13.022142799920402
ALL_W_14-25_mrc2,ALL_W,8.0,poly3-gvarying,poly3,varying,anderson,mean,,608524.8684451054,-967065.7368902108,389176.9599752012,124993,118,True,15.75279179995414
ALL_W_14-25_mrc2,ALL_W,8.0,poly3-gvarying,poly3,varying,anderson,rand0,0.0,608526.6536970353,-967069.3073940706,389173.3894713414,124993,126,True,15.967605200014075
ALL_W_14-25_mrc2,ALL_W,8.0,poly3-gvarying,poly3,varying,anderson,rand1,1.0,608522.056840115,-967060.11368023,389182.583185182,124993,169,True,19.37735520000569
ALL_W_14-25_mrc2,ALL_W,8.0,poly4-goff,poly4,off,anderson,mean,,604006.5622830923,-958033.1245661846,398187.8710271963,124991,144,True,17.076396399992518
ALL_W_14-25_mrc2,ALL_W,8.0,poly4-goff,poly4,off,anderson,rand0,0.0,604005.4298312238,-958030.8596624476,398190.1359309333,124991,108,True,11.3371080000652
ALL_W_14-25_mrc2,ALL_W,8.0,poly4-goff,poly4,off,anderson,rand1,1.0,604004.2456392347,-958028.4912784692,398192.5043149116,124991,126,True,12.800353200058453
ALL_W_14-25_mrc2,ALL_W,8.0,poly4-gscalar,poly4,scalar,anderson,mean,,608262.1122104325,-966542.2244208652,389689.62180853146,124992,103,True,13.6024123999523
ALL_W_14-25_mrc2,ALL_W,8.0,poly4-gscalar,poly4,scalar,anderson,rand0,0.0,608260.577128993,-966539.154257986,389692.6919714105,124992,183,True,20.42908609996084
ALL_W_14-25_mrc2,ALL_W,8.0,poly4-gscalar,poly4,scalar,anderson,rand1,1.0,608255.4426778497,-966528.8853556992,389702.9608736972,124992,101,True,12.004831700003706
ALL_W_14-25_mrc2,ALL_W,8.0,poly4-gvarying,poly4,varying,anderson,mean,,608864.6000503607,-967741.2001007212,388523.1980367219,124995,138,True,18.698487799963917
ALL_W_14-25_mrc2,ALL_W,8.0,poly4-gvarying,poly4,varying,anderson,rand0,0.0,608866.2259029944,-967744.4518059888,388519.9463314544,124995,121,True,14.822847800096495
ALL_W_14-25_mrc2,ALL_W,8.0,poly4-gvarying,poly4,varying,anderson,rand1,1.0,608861.5146763268,-967735.0293526537,388529.3687847897,124995,113,True,14.733305500005372
ALL_W_14-25_mrc2,ALL_W,8.0,poly5-goff,poly5,off,anderson,mean,,604061.6761111473,-958141.3522222944,398090.494007102,124992,105,True,13.112182599958032
ALL_W_14-25_mrc2,ALL_W,8.0,poly5-goff,poly5,off,anderson,rand0,0.0,604060.5867843393,-958139.1735686786,398092.672660718,124992,114,True,13.496488800039517
ALL_W_14-25_mrc2,ALL_W,8.0,poly5-goff,poly5,off,anderson,rand1,1.0,604059.3371975264,-958136.6743950528,398095.1718343438,124992,116,True,13.396099300007336
ALL_W_14-25_mrc2,ALL_W,8.0,poly5-gscalar,poly5,scalar,anderson,mean,,608311.8415196403,-966639.6830392806,389603.01382613136,124993,101,True,13.48669319995679
ALL_W_14-25_mrc2,ALL_W,8.0,poly5-gscalar,poly5,scalar,anderson,rand0,0.0,608310.303848458,-966636.607696916,389606.089168496,124993,124,True,15.007187100010924
ALL_W_14-25_mrc2,ALL_W,8.0,poly5-gscalar,poly5,scalar,anderson,rand1,1.0,608305.1900705047,-966626.3801410092,389616.3167244026,124993,98,True,11.871410900028422
ALL_W_14-25_mrc2,ALL_W,8.0,poly5-gvarying,poly5,varying,anderson,mean,,608982.6772904512,-967973.3545809024,388312.744828572,124997,104,True,16.77132249996066
ALL_W_14-25_mrc2,ALL_W,8.0,poly5-gvarying,poly5,varying,anderson,rand0,0.0,608981.5975569456,-967971.1951138912,388314.90429558326,124997,129,True,19.09239059989341
ALL_W_14-25_mrc2,ALL_W,8.0,poly5-gvarying,poly5,varying,anderson,rand1,1.0,608976.9464469769,-967961.8928939536,388324.2065155208,124997,119,True,15.906002000090666
ALL_W_14-25_mrc2,ALL_W,8.0,poly6-goff,poly6,off,anderson,mean,,604080.7807043856,-958177.5614087712,398065.1354566408,124993,98,True,12.829374599969016
ALL_W_14-25_mrc2,ALL_W,8.0,poly6-goff,poly6,off,anderson,rand0,0.0,604079.6058946092,-958175.2117892184,398067.4850761935,124993,97,True,12.055053399992175
ALL_W_14-25_mrc2,ALL_W,8.0,poly6-goff,poly6,off,anderson,rand1,1.0,604078.4017002967,-958172.8034005932,398069.8934648186,124993,95,True,10.77255609992426
ALL_W_14-25_mrc2,ALL_W,8.0,poly6-gscalar,poly6,scalar,anderson,mean,,608330.66077574,-966675.32155148,389578.2259499475,124994,128,True,16.687003200058825
ALL_W_14-25_mrc2,ALL_W,8.0,poly6-gscalar,poly6,scalar,anderson,rand0,0.0,608329.1123360598,-966672.2246721196,389581.322829308,124994,127,True,16.53387050004676
ALL_W_14-25_mrc2,ALL_W,8.0,poly6-gscalar,poly6,scalar,anderson,rand1,1.0,608323.9296527773,-966661.8593055544,389591.68819587305,124994,92,True,11.338973500067368
ALL_W_14-25_mrc2,ALL_W,8.0,poly6-gvarying,poly6,varying,anderson,mean,,609007.3619060521,-968018.7238121042,388289.0768694016,124999,118,True,18.63499469996896
ALL_W_14-25_mrc2,ALL_W,8.0,poly6-gvarying,poly6,varying,anderson,rand0,0.0,609009.0968649159,-968022.1937298318,388285.606951674,124999,163,True,24.89118680008687
ALL_W_14-25_mrc2,ALL_W,8.0,poly6-gvarying,poly6,varying,anderson,rand1,1.0,609004.4077757195,-968012.8155514392,388294.9851300668,124999,107,True,15.4629482999444
ALL_W_14-25_mrc2,ALL_W,8.0,spline3-goff,spline3,off,anderson,mean,,603825.022631635,-957674.04526327,398525.2490580797,124989,105,True,12.374864299898036
ALL_W_14-25_mrc2,ALL_W,8.0,spline3-goff,spline3,off,anderson,rand0,0.0,603824.6835251554,-957673.3670503108,398525.9272710388,124989,115,True,12.415191400097685
ALL_W_14-25_mrc2,ALL_W,8.0,spline3-goff,spline3,off,anderson,rand1,1.0,603823.3332648403,-957670.6665296806,398528.627791669,124989,104,True,10.354199099936524
